fuel_gen,fuel_cat_gen
LFG,BIOMASS
BLQ,BIOMASS
WDS,BIOMASS
OBG,BIOMASS
OBS,BIOMASS
MSW,BIOMASS
AB,BIOMASS
OBL,BIOMASS
SLW,BIOMASS
WDL,BIOMASS
SUB,COAL
WC,COAL
COG,COAL
BIT,COAL
SGC,COAL
LIG,COAL
RC,COAL
NG,GAS
GEO,GEOTHERMAL
WAT,HYDRO
NUC,NUCLEAR
JF,OIL
DFO,OIL
RFO,OIL
WO,OIL
KER,OIL
PC,OIL
MWH,OTHER
WH,OTHER
PRG,OTHER
OTH,OTHER
PUR,OTHER
OG,OTHER FOSSIL
TDF,OTHER FOSSIL
BFG,OTHER FOSSIL
SUN,SOLAR
WND,WIND
PG,GAS
SGP,OIL
